300
('O', (2, 4), (2, 3)), 299.99975590000395
('O', (3, 4), (2, 4)), 299.9998629000038
('X', (3, 2), (4, 2)), 281.2500119000033
('X', (2, 2), (3, 2)), 281.2492869000125
('O', (4, 4), (4, 3)), 262.49973239999963
('O', (4, 5), (4, 4)), 262.49912880003103
('X', (0, 2), (0, 3)), 243.75040660001105
('X', (0, 0), (0, 1)), 243.74869640002726
('X', (5, 0), (4, 0)), 224.9991558000038
('X', (5, 5), (5, 4)), 224.99802320002345
('X', (3, 5), (3, 4)), 206.24832350001088
('O', (5, 5), (4, 5)), 206.24837460002163
('X', (1, 5), (1, 4)), 205.560539099999
('O', (3, 5), (2, 5)), 187.49842520002858
('O', (3, 3), (4, 1)), 205.5550065000134
