300
('O', (3, 2), (2, 2)), 299.999631499988
('O', (4, 2), (4, 3)), 299.9997491000104
('O', (4, 1), (4, 2)), 249.9995691999793
('X', (3, 1), (3, 2)), 281.2490080999851
('X', (2, 1), (3, 1)), 208.33147789997747
('X', (0, 1), (1, 1)), 262.4980421999644
('X', (0, 3), (1, 3)), 173.59965289998217
('X', (0, 1), (0, 2)), 243.7482584999816
('O', (4, 0), (3, 0)), 172.44794029998593
('X', (0, 0), (1, 0)), 224.9978111999808
('X', (0, 1), (0, 0)), 172.29149459998007
('O', (5, 0), (5, 1)), 206.25393709997297
('O', (4, 0), (5, 0)), 172.28372199996375
('O', (4, 1), (4, 0)), 187.50351619996945
('O', (2, 1), (2, 0)), 172.28248109997367
