300
('O', (3, 2), (4, 2)), 280.0048022000119
('O', (2, 2), (1, 2)), 273.3789697000757
('X', (5, 3), (4, 3)), 275.7085596998222
('X', (5, 4), (4, 4)), 259.64322170009837
('X', (5, 1), (4, 1)), 272.80581639986485
('X', (5, 0), (4, 0)), 225.1231882001739
('O', (2, 0), (2, 1)), 270.5191873998847
('O', (3, 0), (3, 1)), 224.75171560025774
('O', (2, 0), (1, 0)), 269.89637679979205
('X', (5, 1), (5, 2)), 223.5332492000889
('X', (5, 0), (5, 1)), 269.43498439970426
('X', (3, 0), (1, 3)), 203.27250980003737
('O', (5, 0), (3, 3)), 263.39549559983425
('X', (2, 0), (3, 0)), 187.83948069997132
('X', (2, 2), (2, 3)), 262.70556589984335
('O', (2, 0), (5, 3)), 176.07258779997937
('X', (3, 2), (2, 2)), 261.6666856999509
('O', (5, 0), (2, 4)), 172.01754430006258
('O', (5, 4), (5, 5)), 260.99659690004773
('O', (5, 0), (2, 0)), 167.72374880011193
('O', (5, 4), (5, 0)), 260.30375600000843
('X', (3, 4), (3, 5)), 166.30896429996938
('X', (3, 2), (3, 4)), 260.12637400021777
('O', (1, 4), (1, 5)), 166.20366419991478
('O', (0, 4), (1, 4)), 259.91811460023746
('O', (0, 3), (0, 4)), 165.69222949980758
('O', (0, 0), (0, 1)), 259.72495160019025
('O', (0, 2), (0, 3)), 165.66462409985252
('X', (0, 0), (3, 2)), 259.6988537001889
('X', (0, 5), (0, 0)), 165.66347769997083
('X', (2, 5), (1, 1)), 259.6982765002176
('X', (4, 5), (0, 5)), 165.66316399979405
