300
('O', (3, 2), (2, 2)), 299.99973089993
('O', (4, 2), (3, 2)), 299.9998317998834
('X', (1, 3), (2, 3)), 281.2501280999277
('X', (0, 3), (1, 3)), 281.2493134997785
('O', (4, 3), (4, 4)), 262.49913279991597
('X', (0, 2), (0, 3)), 262.4985074996948
('O', (5, 3), (4, 3)), 243.74825250008143
('O', (5, 2), (5, 3)), 243.74814019957557
('X', (1, 2), (0, 2)), 224.99810809991322
('X', (1, 1), (2, 1)), 224.99754389957525
('X', (1, 0), (1, 1)), 206.24711939995177
('O', (5, 0), (4, 0)), 206.2484195996076
('X', (0, 0), (1, 0)), 205.0284822001122
('O', (5, 2), (4, 2)), 204.87434739945456
('O', (5, 1), (4, 1)), 205.02800840022974
