300
('O', (3, 2), (2, 2)), 244.11378280003555
('O', (4, 2), (3, 2)), 281.2037037999835
('X', (4, 3), (3, 3)), 227.44429680006579
('O', (4, 0), (4, 1)), 277.5343907000497
('X', (4, 4), (4, 3)), 223.65143610001542
('X', (3, 4), (2, 4)), 270.24256230005994
('O', (3, 0), (3, 1)), 221.85823519993573
('O', (2, 0), (3, 0)), 268.7118083999958
('X', (4, 4), (3, 4)), 220.99859029985964
('X', (5, 4), (5, 5)), 268.11549029988237
('X', (4, 4), (4, 5)), 220.29172769980505
('O', (0, 0), (0, 1)), 267.9244291000068
('X', (5, 4), (5, 3)), 220.17870389996096
('O', (2, 0), (1, 0)), 267.84837609995157
('O', (2, 1), (1, 1)), 220.17175019998103
('O', (2, 0), (2, 1)), 267.84655120014213
