300
('X', (3, 4), (4, 4)), 299.99978980002925
('O', (3, 2), (4, 2)), 282.9349179000128
('O', (3, 3), (4, 3)), 299.9995551998727
('O', (2, 3), (3, 3)), 277.0777296999004
('O', (2, 1), (3, 1)), 299.9993799999356
('O', (2, 2), (1, 2)), 274.11854550009593
('O', (2, 1), (2, 2)), 299.99909219983965
('O', (1, 1), (2, 1)), 273.45643209991977
('O', (1, 0), (0, 0)), 299.99886429985054
('O', (2, 0), (3, 0)), 272.8541669999249
('X', (1, 4), (0, 4)), 299.99862099974416
('O', (1, 0), (1, 1)), 272.7993351998739
('O', (2, 0), (1, 0)), 299.99852609983645
('O', (4, 0), (4, 1)), 272.72258189995773
