300
('O', (3, 2), (4, 2)), 296.2475326999556
('X', (2, 3), (3, 3)), 217.16063219984062
('X', (2, 1), (2, 2)), 294.86955289985053
('O', (3, 1), (3, 2)), 209.9436323000118
('O', (4, 1), (3, 1)), 294.57528069987893
('X', (1, 1), (2, 1)), 206.75908640003763
('O', (5, 1), (4, 1)), 294.1658965998795
('X', (1, 2), (1, 3)), 189.11577680008486
('O', (5, 4), (5, 3)), 293.92701109987684
('O', (2, 4), (2, 3)), 181.63698130007833
('O', (3, 4), (4, 4)), 293.5852272999473
('O', (3, 5), (3, 4)), 179.26216639997438
('O', (4, 5), (5, 5)), 293.4088039000053
('O', (3, 5), (4, 5)), 177.6943194998894
('O', (2, 5), (3, 5)), 293.3041605001781
('O', (1, 5), (2, 5)), 177.19807749986649
