300
('O', (4, 2), (3, 2)), 299.99973569999565
('X', (3, 4), (3, 3)), 299.99983040001825
('X', (2, 4), (2, 3)), 279.7281363999937
('X', (3, 4), (2, 4)), 274.36291759999585
('X', (3, 5), (2, 5)), 261.0714648999856
('O', (4, 3), (4, 2)), 256.0723445000185
('O', (4, 5), (4, 4)), 242.4230376999767
('X', (3, 4), (3, 5)), 237.77898480001022
('O', (5, 5), (5, 4)), 223.77611359997536
('O', (4, 5), (5, 5)), 219.486272500013
('X', (3, 1), (2, 1)), 205.11569689997123
('O', (1, 5), (1, 4)), 201.19238690001657
('X', (4, 1), (3, 1)), 186.46943989995634
('O', (0, 5), (0, 4)), 182.90280230002827
('X', (5, 1), (5, 2)), 185.8256618999585
('O', (1, 5), (0, 5)), 164.6084330000449
('O', (1, 3), (1, 2)), 185.65073979995213
('X', (4, 1), (4, 0)), 158.44308010002715
('X', (5, 1), (5, 0)), 185.646211699961
('O', (0, 3), (1, 3)), 157.88313090000884
('O', (0, 1), (1, 1)), 185.64508819996263
