300
('O', (4, 2), (3, 2)), 299.9997462000174
('O', (5, 2), (4, 2)), 299.99969220001367
('X', (1, 3), (2, 3)), 276.53803210001206
('X', (0, 3), (1, 3)), 278.7408468000358
('O', (5, 3), (5, 2)), 258.0985892000317
('O', (5, 4), (4, 4)), 260.1583335000323
('X', (0, 0), (1, 0)), 239.65367640004843
('X', (0, 5), (1, 5)), 241.56520950002596
('X', (0, 3), (0, 4)), 221.20918210005038
('O', (5, 5), (5, 4)), 222.9802333000407
('O', (4, 5), (3, 5)), 202.77222290006466
('O', (5, 5), (4, 5)), 204.39924410003005
('O', (5, 3), (4, 3)), 202.71977260007407
