300
('O', (3, 2), (4, 2)), 296.2660270999186
('O', (1, 2), (1, 1)), 298.21518669999205
('X', (5, 3), (4, 3)), 294.3582061000634
('X', (5, 1), (4, 1)), 297.42982989992015
('X', (5, 4), (4, 4)), 293.6586639001034
('X', (5, 5), (4, 5)), 296.88586480007507
('O', (1, 4), (2, 4)), 293.17986410018057
('O', (1, 5), (1, 4)), 296.6494596002158
('X', (5, 3), (5, 4)), 293.09690800029784
('O', (2, 5), (3, 5)), 296.5992008000612
('O', (0, 5), (1, 5)), 293.06519460026175
('O', (0, 0), (0, 1)), 296.47403620020486
('O', (5, 0), (5, 1)), 292.96831500018016
('O', (4, 0), (3, 0)), 296.3976653001737
('X', (5, 2), (5, 3)), 292.89796060021035
('X', (5, 0), (3, 4)), 295.4787871001754
('X', (5, 2), (5, 0)), 292.4324197003152
('X', (3, 2), (3, 1)), 295.1107768001966
('O', (2, 0), (2, 1)), 292.3952900003642
('X', (2, 2), (1, 2)), 295.05886350013316
('X', (3, 2), (2, 2)), 292.37269830028526
('O', (1, 0), (2, 0)), 295.0472166002728
('X', (3, 3), (2, 3)), 292.3676209002733
