300
('X', (3, 1), (3, 2)), 299.9997250000015
('O', (2, 3), (3, 3)), 291.3797542999964
('O', (1, 3), (0, 3)), 299.99953489983454
('O', (2, 3), (2, 4)), 284.7646457001101
('X', (3, 0), (4, 0)), 299.9993784998078
('O', (1, 3), (1, 4)), 284.09723880002275
('O', (1, 1), (0, 1)), 299.99911859980784
('O', (2, 1), (3, 1)), 283.3775046998635
('O', (1, 1), (1, 2)), 299.9989065998234
('O', (2, 1), (2, 0)), 283.0653513998259
('X', (1, 0), (1, 1)), 299.9987337999046
('O', (2, 2), (2, 3)), 282.83905859990045
('X', (0, 0), (1, 0)), 299.9984731997829
('X', (3, 0), (0, 0)), 278.65112909977324
('X', (3, 4), (4, 4)), 299.99818669981323
('O', (2, 1), (2, 2)), 278.6371885999106
('O', (2, 5), (3, 5)), 299.9980287998915
('O', (1, 5), (2, 5)), 277.58547729998827
