300
('O', (3, 2), (4, 2)), 299.3966956001241
('O', (2, 2), (3, 2)), 299.7145445998758
('O', (2, 3), (2, 4)), 299.13644260005094
('O', (1, 3), (2, 3)), 299.6035336998757
('O', (1, 4), (1, 5)), 299.033887000056
('O', (0, 4), (1, 4)), 299.5274170998018
('O', (0, 5), (0, 4)), 298.98438240005635
('O', (0, 3), (0, 2)), 299.4989111998584
('X', (4, 3), (5, 3)), 298.97460100008175
('X', (4, 4), (5, 4)), 299.49338399991393
('X', (4, 5), (5, 5)), 298.9701606000308
('X', (3, 5), (4, 5)), 299.4865560999606
('X', (3, 4), (4, 4)), 298.96524509997107
('X', (3, 5), (3, 4)), 299.4846910000779
('O', (1, 3), (0, 3)), 298.96130599989556
('O', (1, 1), (0, 1)), 299.4732665999327
