300
('O', (3, 2), (2, 2)), 299.2533087001648
('O', (4, 2), (5, 2)), 292.1081188998651
('X', (4, 3), (3, 3)), 298.8896189001389
('O', (3, 2), (3, 1)), 290.82665599975735
('X', (4, 4), (4, 3)), 298.856562100118
('O', (4, 2), (4, 1)), 290.32950229989365
('O', (3, 2), (4, 2)), 298.8220410000067
('O', (3, 4), (2, 4)), 288.9835622999817
('X', (5, 4), (4, 4)), 298.8144496998284
('O', (3, 5), (4, 5)), 288.91898800013587
('O', (1, 5), (1, 4)), 298.79073699982837
('O', (2, 5), (3, 5)), 288.6397645000834
('O', (1, 5), (0, 5)), 298.77906139963306
('X', (5, 5), (5, 4)), 288.2086320000235
('X', (5, 3), (3, 2)), 298.535362099763
('X', (5, 5), (1, 2)), 285.3128992000129
('X', (5, 3), (1, 1)), 298.3583644996397
('X', (5, 5), (0, 0)), 283.3699635998346
('X', (5, 3), (2, 1)), 298.23149719950743
('X', (5, 5), (2, 0)), 282.15545529988594
('X', (5, 3), (3, 4)), 298.14351049950346
('X', (5, 5), (0, 1)), 281.84102179994807
('O', (2, 5), (1, 5)), 298.12104039941914
('X', (5, 3), (5, 5)), 281.41855149995536
('O', (2, 3), (1, 3)), 298.11724459938705
('O', (0, 3), (0, 2)), 281.2194870999083
('O', (0, 4), (0, 3)), 298.1112615992315
('O', (1, 0), (0, 4)), 281.07569180009887
