300
('O', (3, 2), (4, 2)), 299.37007450009696
('O', (2, 2), (3, 2)), 299.7126882998273
('O', (2, 3), (2, 4)), 299.105657099979
('O', (1, 3), (2, 3)), 299.5990909996908
('O', (1, 4), (1, 5)), 299.002129299799
('O', (0, 4), (1, 4)), 299.5238701996859
('O', (0, 5), (0, 4)), 298.952877599746
('O', (0, 3), (0, 2)), 299.4941265997477
('X', (4, 3), (5, 3)), 298.94166679959744
('X', (4, 4), (5, 4)), 299.48773099971004
('X', (4, 5), (5, 5)), 298.93671219958924
('X', (3, 5), (4, 5)), 299.48078059987165
('X', (3, 4), (4, 4)), 298.93015479971655
('X', (3, 5), (3, 4)), 299.47889709984884
('O', (1, 3), (0, 3)), 298.9268666997086
('O', (1, 1), (0, 1)), 299.46852219989523
