300
('O', (3, 2), (2, 2)), 299.25783669995144
('O', (4, 2), (5, 2)), 291.8921017998364
('X', (4, 3), (3, 3)), 298.89912969991565
('O', (3, 2), (3, 1)), 290.6782894998323
('X', (4, 4), (4, 3)), 298.8677858998999
('O', (4, 2), (4, 1)), 290.2061947998591
('O', (3, 2), (4, 2)), 298.8347012999002
('O', (3, 4), (2, 4)), 288.93649340001866
('X', (5, 4), (4, 4)), 298.8269184001256
('O', (3, 5), (4, 5)), 288.86911390000023
('O', (1, 5), (1, 4)), 298.8031707999762
('O', (2, 5), (3, 5)), 288.6108472000342
('O', (1, 5), (0, 5)), 298.79259250010364
('X', (5, 5), (5, 4)), 288.2165634999983
('X', (5, 3), (3, 2)), 298.55666529992595
('X', (5, 5), (1, 2)), 285.3186284999829
('X', (5, 3), (1, 1)), 298.3793982998468
('X', (5, 5), (0, 0)), 283.33493889984675
('X', (5, 3), (2, 1)), 298.2520497997757
('X', (5, 5), (2, 0)), 282.11841569980606
('X', (5, 3), (3, 4)), 298.1611923999153
('X', (5, 5), (0, 1)), 281.79275489994325
('O', (2, 5), (1, 5)), 298.1377489999868
('X', (5, 3), (5, 5)), 281.37100080004893
('O', (2, 3), (1, 3)), 298.1340558999218
('O', (0, 3), (0, 2)), 281.1644460998941
('O', (0, 4), (0, 3)), 298.12742129992694
('O', (1, 0), (0, 4)), 281.02212949981913
