300
('O', (2, 3), (2, 2)), 299.9996680999757
('O', (2, 4), (2, 3)), 299.9998359000019
('X', (3, 5), (3, 4)), 281.24969199995394
('O', (1, 4), (1, 3)), 281.2488696000073
('O', (0, 4), (1, 4)), 262.500366299937
('X', (2, 5), (2, 4)), 262.4975978000148
('O', (0, 2), (0, 3)), 243.74986639991403
('O', (0, 1), (0, 2)), 243.7470666000154
('O', (2, 1), (1, 1)), 223.71545659992262
('O', (3, 1), (3, 2)), 224.99630170001183
('O', (3, 0), (3, 1)), 205.06117819991778
('X', (0, 5), (0, 4)), 206.2425849000283
('X', (2, 5), (1, 5)), 186.40797769991332
('O', (2, 0), (3, 0)), 187.48735120001948
('X', (5, 5), (4, 5)), 167.7679172999051
('O', (1, 0), (2, 0)), 183.02243320000707
('X', (5, 0), (4, 0)), 149.1117795999162
('X', (5, 1), (5, 2)), 182.58217470001546
('X', (5, 0), (5, 1)), 139.9373379999306
('X', (5, 3), (4, 3)), 182.5552316000103
('X', (5, 4), (5, 5)), 139.79282939992845
('X', (4, 4), (5, 4)), 182.5522744000191
('X', (4, 2), (4, 1)), 139.70551879995037
('X', (4, 4), (4, 2)), 182.5507652000233
