300
('O', (3, 2), (4, 2)), 299.9997418001294
('O', (2, 2), (3, 2)), 289.9790107998997
('X', (1, 3), (2, 3)), 299.99957430013455
('O', (1, 2), (0, 2)), 287.4861711000558
('X', (1, 4), (2, 4)), 299.9993509002961
('O', (2, 2), (2, 1)), 286.7970290002413
('X', (0, 4), (0, 5)), 299.9991841001902
('O', (1, 2), (1, 3)), 286.75248300028034
('O', (1, 0), (2, 0)), 299.99909560009837
('O', (1, 1), (1, 2)), 286.73550430033356
('O', (0, 1), (0, 0)), 299.99899620004
('O', (1, 1), (0, 1)), 286.7283352003433
('O', (1, 0), (1, 1)), 299.9989057001658
('O', (3, 0), (3, 1)), 286.6843105002772
