300
('O', (3, 2), (4, 2)), 296.3490565000102
('O', (1, 2), (1, 1)), 298.270730700111
('X', (5, 3), (4, 3)), 294.57029710011557
('X', (5, 1), (4, 1)), 297.5187807001639
('X', (5, 4), (4, 4)), 293.9049776000902
('X', (5, 5), (4, 5)), 297.024580700323
('O', (1, 4), (2, 4)), 293.4341881000437
('O', (1, 5), (1, 4)), 296.7886289001908
('X', (5, 3), (5, 4)), 293.35258359997533
('O', (2, 5), (3, 5)), 296.7390797000844
('O', (0, 5), (1, 5)), 293.3214515999425
('O', (0, 0), (0, 1)), 296.61283720005304
('O', (5, 0), (5, 1)), 293.2250188998878
('O', (4, 0), (3, 0)), 296.5365536999889
('X', (5, 2), (5, 3)), 293.1549708999228
('X', (5, 0), (3, 4)), 295.61658209981397
('X', (5, 2), (5, 0)), 292.6979739998933
('X', (3, 2), (3, 1)), 295.25298389978707
('O', (2, 0), (2, 1)), 292.66037829988636
('X', (2, 2), (1, 2)), 295.1996608998161
('X', (3, 2), (2, 2)), 292.6385553998407
('O', (1, 0), (2, 0)), 295.18665449973196
('X', (3, 3), (2, 3)), 292.6335580998566
