300
('O', (3, 2), (2, 2)), 299.9996062000282
('X', (4, 3), (3, 3)), 277.3738361999858
('O', (3, 1), (2, 1)), 281.2486487000715
('O', (3, 0), (2, 0)), 264.8411401999183
('O', (3, 2), (4, 2)), 262.4975688001141
('X', (4, 4), (3, 4)), 262.39206849993207
('O', (3, 1), (4, 1)), 243.74678310006857
('X', (4, 5), (4, 4)), 261.7408661998343
('X', (5, 5), (4, 5)), 226.1817797999829
('X', (5, 2), (5, 3)), 261.3859162000008
('X', (5, 1), (5, 2)), 225.02070620004088
('O', (3, 2), (3, 1)), 261.3472985001281
('O', (1, 2), (1, 1)), 225.01986830006354
