300
('O', (2, 4), (2, 3)), 299.9997372000071
('O', (1, 4), (1, 3)), 299.9998212000064
('X', (3, 5), (3, 4)), 255.89831389999017
('O', (0, 4), (1, 4)), 281.2538904999965
('X', (1, 5), (0, 5)), 238.8294098000042
('X', (2, 5), (1, 5)), 262.50366370001575
('O', (0, 3), (0, 2)), 221.76814660002128
('X', (5, 5), (4, 5)), 243.74615419999463
('O', (0, 4), (0, 3)), 204.7098364000267
('O', (0, 1), (1, 1)), 224.99520619999385
('X', (5, 0), (4, 0)), 187.6508025000221
('O', (0, 0), (1, 0)), 206.2450656000001
('X', (5, 1), (4, 1)), 170.5907679000229
('X', (5, 0), (5, 1)), 204.54796250001527
('X', (3, 0), (2, 0)), 153.53935690002982
('X', (3, 1), (3, 2)), 204.3508914000122
('X', (2, 1), (2, 2)), 153.41805300003034
('X', (3, 1), (3, 0)), 204.34634829999413
('X', (2, 1), (3, 1)), 153.37182380002923
('X', (0, 1), (2, 1)), 204.34383540001
