300
('O', (3, 2), (4, 2)), 299.36277330014855
('O', (2, 2), (3, 2)), 299.7073146000039
('O', (2, 3), (2, 4)), 299.096614100039
('O', (1, 3), (2, 3)), 299.5913662998937
('O', (1, 4), (1, 5)), 298.99076259997673
('O', (0, 4), (1, 4)), 299.51371959992684
('O', (0, 5), (0, 4)), 298.93964140000753
('O', (0, 3), (0, 2)), 299.48442039988004
('X', (4, 3), (5, 3)), 298.92993939993903
('X', (4, 4), (5, 4)), 299.47855479991995
('X', (4, 5), (5, 5)), 298.92529519996606
('X', (3, 5), (4, 5)), 299.4714626998175
('X', (3, 4), (4, 4)), 298.9191670001019
('X', (3, 5), (3, 4)), 299.4696336998604
('O', (1, 3), (0, 3)), 298.9162787999958
('O', (1, 1), (0, 1)), 299.4595999000594
